typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate,year
C,A,20200101,2020,52,2020,8,ALB,Albania,X,Export,276,DEU,Germany,0,W00,World,H5,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,128275.2,False,8,kg,128275.2,False,128275.2,False,0,False,0.0,133262.302,133262.302,0,False,True,2020
C,A,20200101,2020,52,2020,24,AGO,Angola,X,Export,276,DEU,Germany,0,W00,World,H5,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,341.0,False,8,kg,341.0,False,341.0,False,0,False,,40.918,40.918,0,False,True,2020
C,A,20200101,2020,52,2020,40,AUT,Austria,X,Export,276,DEU,Germany,0,W00,World,H5,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1820140.0,False,8,kg,1820140.0,False,1820140.0,False,0,False,0.0,3636546.901,3636546.901,0,True,False,2020
C,A,20200101,2020,52,2020,56,BEL,Belgium,X,Export,276,DEU,Germany,0,W00,World,H5,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4771693.6,False,8,kg,4771693.6,False,4771693.6,False,0,False,,10370823.703,10370823.703,0,True,False,2020
C,A,20200101,2020,52,2020,70,BIH,Bosnia Herzegovina,X,Export,276,DEU,Germany,0,W00,World,H5,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18804.0,False,8,kg,18804.0,False,18804.0,False,0,False,,30916.27,30916.27,0,False,True,2020
C,A,20200101,2020,52,2020,76,BRA,Brazil,X,Export,276,DEU,Germany,0,W00,World,H5,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1930.0,False,8,kg,1930.0,False,1931.0,False,0,False,,4157.0,4157.0,0,False,True,2020
C,A,20200101,2020,52,2020,100,BGR,Bulgaria,X,Export,276,DEU,Germany,0,W00,World,H5,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1414731.0,False,8,kg,1414731.0,False,1414731.0,False,0,False,0.0,2957456.955,2957456.955,0,False,True,2020
C,A,20200101,2020,52,2020,191,HRV,Croatia,X,Export,276,DEU,Germany,0,W00,World,H5,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15203.2,False,8,kg,15203.2,False,15203.2,False,0,False,0.0,24382.0,24382.0,0,True,False,2020
C,A,20200101,2020,52,2020,203,CZE,Czechia,X,Export,276,DEU,Germany,0,W00,World,H5,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,114977.0,False,8,kg,114977.0,False,114977.0,False,0,False,0.0,256823.0,256823.0,0,False,True,2020
C,A,20200101,2020,52,2020,208,DNK,Denmark,X,Export,276,DEU,Germany,0,W00,World,H5,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3963.0,False,8,kg,3963.0,False,3963.0,False,0,False,0.0,10122.357,10122.357,0,True,False,2020
